,duration_ms,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,rating
29,459467,False,63,0.408,0.27,7,-11.568,1,0.0438,0.661,0.829,0.516,0.14,127.15,4,5.0
30,237507,True,91,0.639,0.628,6,-7.578,0,0.0399,0.0381,0.0,0.386,0.43,90.482,4,5.0
31,243440,True,88,0.542,0.466,0,-8.665,1,0.0831,0.141,0.000445,0.125,0.124,191.385,4,5.0
32,212954,False,94,0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,4,5.0
33,217440,False,76,0.684,0.619,10,-7.005,1,0.0386,0.0716,0.0,0.122,0.284,125.046,4,5.0
34,290333,False,70,0.697,0.669,6,-12.723,0,0.0406,0.0404,0.00897,0.0654,0.486,108.506,4,5.0
35,210440,False,0,0.312,0.0674,8,-15.749,1,0.0368,0.989,0.0253,0.275,0.174,89.927,4,5.0
36,258835,False,74,0.619,0.22,0,-13.843,1,0.0672,0.782,1.19e-05,0.124,0.426,75.143,4,5.0
37,148571,False,77,0.712,0.861,5,-5.487,0,0.25,0.0182,6.09e-06,0.511,0.388,84.042,4,5.0
38,299613,True,82,0.531,0.803,1,-3.284,1,0.0717,0.0796,1.71e-05,0.176,0.221,142.113,4,5.0
39,209160,False,78,0.733,0.65,5,-3.539,1,0.0315,0.0703,6.59e-05,0.0829,0.348,110.003,4,5.0
40,215080,False,68,0.694,0.831,9,-7.288,1,0.0301,0.165,0.000892,0.25,0.98,125.901,4,5.0
41,326933,True,86,0.745,0.353,1,-10.614,1,0.0983,0.174,0.00662,0.118,0.598,160.111,4,5.0
42,156091,False,76,0.319,0.236,5,-9.644,1,0.0318,0.898,1.62e-05,0.272,0.254,162.351,4,5.0
43,209483,False,84,0.62,0.761,10,-7.282,0,0.175,0.207,0.000147,0.269,0.194,146.003,4,5.0
44,215320,True,86,0.669,0.419,1,-6.724,0,0.522,0.376,0.0,0.187,0.0397,109.813,4,5.0
45,229147,True,87,0.367,0.665,1,-2.821,1,0.0465,0.145,0.0,0.113,0.31,148.913,4,5.0
46,177667,False,77,0.815,0.518,7,-6.594,0,0.0897,0.223,0.0,0.104,0.877,151.891,4,5.0
47,300160,True,64,0.779,0.572,6,-9.985,0,0.378,0.157,0.0,0.246,0.647,135.956,4,5.0
48,286493,False,79,0.642,0.396,6,-16.843,1,0.0642,0.462,0.000823,0.106,0.797,84.082,4,5.0
49,230379,True,60,0.392,0.472,8,-10.745,0,0.0874,0.111,2.77e-06,0.103,0.349,199.496,1,5.0
50,723573,True,58,0.654,0.753,11,-7.556,0,0.395,0.303,8.08e-05,0.13,0.371,110.722,5,5.0
51,351947,True,83,0.435,0.76,8,-4.935,0,0.0721,0.0175,0.0,0.158,0.206,80.082,4,5.0
52,233400,True,50,0.672,0.814,7,-3.768,1,0.27,0.258,0.0,0.164,0.379,97.043,4,5.0
53,162797,False,78,0.555,0.27,2,-15.892,1,0.0888,0.931,0.544,0.103,0.271,139.681,3,5.0
54,301587,True,72,0.395,0.392,1,-8.034,1,0.0925,0.219,0.00173,0.134,0.103,155.856,4,5.0
55,251333,False,76,0.723,0.47,6,-11.302,0,0.028,0.633,0.0373,0.0968,0.783,97.107,4,5.0
56,125093,False,87,0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,4,5.0
57,202067,False,86,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,4,5.0
58,203240,False,74,0.575,0.764,4,-7.448,1,0.0746,0.566,1.07e-05,0.0692,0.536,123.821,4,5.0
59,145006,False,41,0.424,0.0426,2,-23.03,0,0.0403,0.986,0.897,0.11,0.154,114.217,4,5.0
60,189907,False,47,0.644,0.487,6,-9.654,1,0.034,0.0287,0.0166,0.206,0.467,125.528,4,5.0
61,187733,False,63,0.371,0.278,7,-8.596,0,0.0303,0.981,0.0,0.272,0.338,82.331,4,5.0
62,261291,False,62,0.642,0.527,2,-9.444,1,0.0534,0.808,4.28e-05,0.154,0.566,133.062,4,5.0
63,339000,False,79,0.331,0.55,0,-6.483,1,0.0272,0.605,3.96e-06,0.192,0.429,177.734,3,5.0
64,241307,False,83,0.527,0.942,1,-5.64,0,0.0366,0.0115,0.0,0.188,0.495,148.723,4,5.0
65,250987,False,60,0.5,0.748,4,-9.072,1,0.0363,0.127,0.0,0.447,0.514,118.852,4,5.0
66,214827,False,0,0.697,0.809,9,-8.197,1,0.0302,0.114,0.000521,0.183,0.98,125.941,4,5.0
67,242373,False,55,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4,5.0
68,237547,False,0,0.445,0.59,9,-6.747,1,0.0258,0.0575,1.08e-05,0.0832,0.334,172.016,4,5.0
69,175890,True,81,0.735,0.449,2,-9.933,0,0.383,0.859,0.0,0.213,0.514,146.016,4,5.0
70,178453,False,67,0.846,0.42,11,-8.659,0,0.104,0.296,0.00134,0.09,0.621,139.883,4,5.0
71,225280,False,90,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4,5.0
72,203573,False,80,0.529,0.127,11,-16.066,1,0.0274,0.611,0.000109,0.237,0.578,63.05,4,5.0
73,237300,False,87,0.765,0.473,10,-5.829,1,0.0514,0.287,0.0,0.391,0.34,119.992,4,5.0
74,160853,False,88,0.303,0.187,2,-16.757,1,0.0356,0.989,0.489,0.101,0.213,132.731,4,5.0
75,153170,False,4,0.733,0.347,3,-12.445,1,0.0349,0.917,0.139,0.429,0.216,115.931,4,5.0
76,138658,True,57,0.664,0.11,8,-21.273,1,0.0363,0.763,0.813,0.0913,0.281,100.062,4,5.0
77,202627,False,70,0.758,0.871,2,-6.408,1,0.147,0.0062,0.0,0.0663,0.753,126.994,4,5.0
78,292613,False,84,0.749,0.491,10,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,4,5.0
79,293120,False,73,0.149,0.206,3,-13.888,1,0.0323,0.822,0.000649,0.115,0.264,79.764,4,5.0
80,166933,False,61,0.658,0.468,2,-13.19,1,0.0493,0.521,8.38e-05,0.066,0.684,124.227,4,5.0
81,175333,False,37,0.701,0.477,2,-15.382,1,0.0336,0.202,8.23e-05,0.12,0.964,122.202,4,5.0
82,151667,False,88,0.663,0.6,7,-10.87,1,0.032,0.43,0.0,0.184,0.8,129.991,4,5.0
83,152280,False,73,0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,0.304,73.289,4,5.0
84,182040,False,49,0.628,0.282,8,-12.768,1,0.316,0.648,0.0,0.0974,0.874,155.098,4,2.5
85,281960,False,80,0.236,0.249,6,-9.595,0,0.0348,0.811,1e-06,0.087,0.181,72.847,5,2.5
86,218577,False,82,0.576,0.457,0,-6.473,1,0.0304,0.143,3.05e-05,0.0917,0.301,138.984,4,2.5
87,196458,True,79,0.386,0.592,11,-7.299,1,0.374,0.363,0.0,0.117,0.161,146.879,4,2.5
88,258411,False,80,0.659,0.678,0,-8.18,1,0.0313,0.157,6.69e-06,0.0784,0.647,106.186,4,2.5
89,258307,False,52,0.649,0.74,0,-6.729,1,0.0302,0.0566,4.06e-05,0.0821,0.707,106.002,4,2.5
90,111787,False,67,0.614,0.687,7,-10.877,1,0.0415,0.687,0.874,0.145,0.704,93.25,4,2.5
91,287560,True,68,0.498,0.742,11,-6.248,0,0.259,0.214,0.0,0.0642,0.302,78.428,4,2.5
92,204307,True,67,0.48,0.624,1,-6.131,1,0.382,0.0451,0.0,0.337,0.704,165.057,4,2.5
93,126043,True,68,0.773,0.605,0,-4.223,0,0.0579,0.174,0.0,0.329,0.425,128.16,4,2.5
94,299867,False,80,0.206,0.965,1,-5.116,1,0.079,9.91e-06,0.827,0.367,0.168,92.615,4,2.5
95,271773,True,65,0.539,0.731,3,-5.085,0,0.453,0.112,1.19e-06,0.129,0.568,81.114,4,2.5
96,333462,False,57,0.325,0.311,10,-7.481,1,0.0442,0.289,6.74e-05,0.11,0.0789,92.744,3,2.5
97,147669,False,60,0.752,0.69,7,-3.948,1,0.0642,0.27,0.0,0.303,0.396,148.07,4,2.5
98,216667,False,59,0.529,0.794,5,-3.903,1,0.164,0.122,0.0,0.117,0.543,119.956,3,2.5
99,320680,False,74,0.701,0.803,5,-6.786,0,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,4,2.0
100,161933,False,53,0.64,0.479,7,-11.55,1,0.467,0.881,0.000171,0.0973,0.79,166.868,4,2.0
101,145507,True,79,0.925,0.31,11,-6.531,0,0.291,0.123,0.0,0.0931,0.291,121.927,4,2.0
102,155472,True,77,0.958,0.518,0,-9.295,1,0.297,0.179,0.0,0.0844,0.639,122.057,4,2.0
103,180304,False,98,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3,2.0
104,285960,False,25,0.5,0.799,7,-4.848,1,0.0542,0.000965,0.0979,0.108,0.811,93.032,4,2.0
105,228987,False,7,0.405,0.762,2,-8.948,1,0.0312,0.0655,0.821,0.0862,0.495,142.219,4,2.0
106,500344,False,32,0.464,0.438,9,-15.776,1,0.0315,0.0173,0.878,0.149,0.536,166.002,4,2.0
107,239880,True,70,0.595,0.754,11,-5.827,0,0.181,0.0142,0.0,0.247,0.647,83.155,4,2.0
108,175828,True,71,0.611,0.714,9,-4.696,0,0.856,0.184,0.0,0.145,0.628,196.043,4,2.0
109,107992,True,43,0.815,0.586,7,-10.433,1,0.1,0.0248,0.0,0.115,0.227,125.069,4,2.0
110,133013,True,61,0.956,0.517,1,-5.522,1,0.0648,0.00906,0.0,0.113,0.162,130.004,4,2.0
111,156480,True,72,0.605,0.469,9,-3.182,0,0.327,0.487,0.0,0.28,0.515,101.601,4,2.0
112,274187,True,65,0.752,0.396,2,-7.932,1,0.411,0.867,0.0,0.0486,0.417,116.016,4,0.5
113,318867,False,19,0.45,0.963,9,-4.659,1,0.0905,0.00368,0.291,0.314,0.524,171.97,4,0.5
114,367569,True,49,0.283,0.946,0,-3.05,1,0.0787,0.158,2.93e-05,0.0871,0.279,132.359,4,0.5
115,174747,False,42,0.0935,0.989,0,-3.154,1,0.158,4.05e-06,0.807,0.147,0.108,175.469,5,0.5
116,122467,False,41,0.324,0.95,4,-5.213,1,0.0731,0.168,0.0341,0.324,0.76,68.63,4,3.0
117,176096,False,56,0.486,0.29,10,-8.476,1,0.0709,0.461,0.0,0.239,0.493,202.575,4,3.0
118,200400,False,77,0.514,0.727,0,-6.131,1,0.0492,0.126,0.0,0.0978,0.37,147.917,4,3.0
119,223733,False,65,0.709,0.699,10,-11.905,0,0.0466,0.0291,0.295,0.0673,0.592,125.377,4,3.0
120,205547,True,65,0.556,0.432,3,-8.551,1,0.545,0.495,0.0,0.308,0.352,164.235,4,3.0
121,226383,True,89,0.916,0.583,1,-8.067,1,0.241,0.186,0.0,0.0798,0.661,141.095,4,3.0
122,200059,False,81,0.557,0.295,0,-7.583,1,0.0277,0.798,0.0,0.0951,0.411,108.055,4,3.0
123,116630,False,78,0.586,0.893,7,-8.772,1,0.439,0.827,0.642,0.212,0.65,140.023,3,3.0
124,173640,False,84,0.449,0.353,7,-12.986,1,0.0915,0.942,0.0786,0.109,0.55,165.888,4,3.0
125,145785,True,80,0.741,0.488,8,-5.308,1,0.0556,0.0703,9.1e-06,0.0821,0.186,120.839,4,3.0
126,313227,True,66,0.661,0.442,10,-7.297,0,0.0285,0.0697,1.15e-05,0.136,0.299,82.758,3,3.0
127,212707,True,69,0.423,0.643,6,-7.261,1,0.287,0.0455,0.0,0.172,0.708,84.336,4,3.0
128,175954,True,42,0.825,0.572,6,-6.067,0,0.0864,0.0079,0.0,0.113,0.568,141.991,4,3.0
129,149760,True,65,0.743,0.616,1,-6.285,1,0.181,0.0635,0.0,0.111,0.4,150.859,4,3.0
130,138427,True,78,0.884,0.445,1,-10.58,0,0.418,0.222,0.0,0.112,0.851,125.008,4,3.0
131,159961,False,60,0.783,0.758,10,-7.319,0,0.0646,0.0145,0.0,0.0956,0.823,112.025,4,3.0
132,442581,False,38,0.306,0.701,7,-9.914,0,0.0647,0.000398,0.592,0.197,0.555,92.646,3,3.0
133,305360,False,55,0.226,0.699,1,-6.327,0,0.065,0.403,5.65e-05,0.0797,0.228,145.852,4,3.0
134,404333,False,27,0.302,0.736,8,-6.345,0,0.0492,0.359,0.0401,0.176,0.621,93.053,4,3.0
135,387213,False,73,0.251,0.848,5,-6.501,1,0.0579,0.0377,0.00591,0.0545,0.207,163.709,4,3.0
136,231333,True,47,0.794,0.448,10,-4.771,0,0.0539,0.591,0.0,0.109,0.588,120.055,4,3.0
137,285907,False,75,0.656,0.914,4,-7.471,0,0.0394,0.000943,0.0628,0.159,0.576,113.259,4,3.0
138,204447,True,77,0.588,0.88,9,-6.117,0,0.0747,0.0976,0.000167,0.767,0.242,96.003,3,3.0
139,214027,False,1,0.537,0.7,4,-6.852,0,0.0366,0.142,1.58e-06,0.383,0.695,117.111,4,3.0
140,130893,True,62,0.526,0.896,8,-4.708,1,0.197,0.588,0.0,0.37,0.745,129.313,1,3.0
141,268493,True,65,0.406,0.798,11,-5.585,0,0.432,0.26,0.0,0.461,0.58,71.547,4,3.0
142,276160,False,79,0.771,0.68,11,-5.881,0,0.224,0.277,1.18e-05,0.682,0.808,119.952,4,3.0
143,212653,True,61,0.546,0.651,1,-7.601,1,0.3,0.000739,0.0,0.235,0.646,77.878,4,3.0
144,193189,True,1,0.467,0.495,1,-8.821,1,0.0765,0.0206,4.94e-06,0.391,0.296,110.029,4,3.0
145,183297,False,62,0.67,0.675,6,-4.624,0,0.179,0.0581,0.0,0.433,0.263,90.948,4,3.0
146,145785,True,84,0.742,0.488,8,-5.308,1,0.0551,0.0704,9.4e-06,0.0821,0.186,120.811,4,3.0
147,182635,False,56,0.753,0.767,7,-3.773,1,0.0731,0.309,0.0,0.279,0.258,148.13,4,3.0
148,204866,True,56,0.59,0.916,10,-4.541,0,0.323,0.195,0.0,0.153,0.548,92.457,4,3.0
149,202785,True,69,0.53,0.843,1,-2.271,1,0.39,0.428,0.0,0.164,0.919,199.946,4,3.0
150,209269,True,81,0.839,0.81,5,-5.274,0,0.0568,0.501,0.0,0.117,0.814,129.014,4,3.0
151,294720,False,78,0.454,0.788,6,-6.748,1,0.0371,0.574,0.000766,0.0859,0.52,126.15,4,4.5
152,230400,False,88,0.543,0.87,9,-6.514,1,0.0428,0.358,0.000939,0.792,0.754,100.804,4,4.5
153,182360,False,84,0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,3,4.5
154,177720,False,83,0.539,0.508,10,-6.05,1,0.0288,0.727,0.0,0.174,0.227,101.358,3,4.5
155,193347,False,79,0.671,0.71,9,-7.724,1,0.0356,0.0393,1.12e-05,0.0387,0.834,118.745,4,4.5
156,232893,False,84,0.566,0.885,8,-4.528,1,0.0818,0.0958,9.97e-05,0.334,0.304,90.99,4,4.5
157,203680,False,78,0.581,0.78,4,-7.053,1,0.0567,0.508,1.07e-05,0.0799,0.561,123.711,4,4.5
158,254560,False,81,0.692,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.923,4,4.5
159,218013,False,81,0.339,0.208,0,-16.725,1,0.0308,0.396,0.000519,0.18,0.288,98.54,3,4.5
160,237293,False,68,0.598,0.854,1,-7.584,1,0.0422,0.0477,0.338,0.0934,0.844,94.458,4,4.5
161,219282,False,40,0.171,0.179,4,-23.871,1,0.0646,0.923,0.939,0.0804,0.0367,123.754,3,4.5
162,194293,False,77,0.711,0.362,3,-10.851,0,0.0381,0.272,0.0,0.127,0.616,117.287,4,4.5
163,230893,False,72,0.463,0.489,2,-7.968,1,0.0288,0.507,0.0,0.165,0.249,140.034,4,4.5
164,230013,False,94,0.73,0.849,1,-5.281,0,0.0299,0.00234,2.6e-05,0.312,0.887,117.31,4,4.5
165,166293,False,64,0.366,0.349,8,-13.188,1,0.0421,0.976,0.943,0.169,0.557,86.366,4,4.5
166,245867,False,80,0.729,0.675,8,-6.003,1,0.0312,0.175,1.58e-06,0.55,0.779,119.968,4,4.5
167,247067,True,78,0.866,0.454,0,-9.383,1,0.0414,0.0373,1.49e-06,0.275,0.368,99.985,4,4.5
168,183624,False,80,0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,3,4.5
169,233456,False,84,0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,3,4.5
170,268320,False,80,0.688,0.853,10,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,4,4.5
171,256853,False,53,0.776,0.687,9,-8.897,0,0.0292,0.0704,0.0,0.979,0.895,91.646,4,4.5
172,328293,False,69,0.708,0.499,5,-9.644,1,0.0297,0.269,0.57,0.101,0.628,111.652,4,4.5
173,318187,False,76,0.531,0.61,11,-8.025,0,0.0387,0.772,0.756,0.0908,0.199,152.958,4,4.5
174,316053,True,77,0.559,0.733,2,-5.659,0,0.171,0.314,0.0,0.284,0.611,145.115,4,4.5
175,324440,True,66,0.459,0.816,11,-4.872,0,0.403,0.423,0.0,0.169,0.643,80.293,4,4.5
176,227893,True,78,0.631,0.623,8,-6.969,1,0.265,0.463,1.7e-06,0.151,0.765,80.23,4,4.5
177,167600,True,78,0.693,0.504,6,-8.306,1,0.238,0.00299,0.0,0.695,0.723,102.139,4,4.5
178,375387,True,79,0.518,0.492,10,-8.436,0,0.193,0.216,0.0012,0.146,0.471,78.848,4,4.5
179,194713,True,79,0.457,0.846,4,-1.931,0,0.0741,0.72,0.0,0.358,0.747,154.705,4,4.5
180,115238,True,82,0.586,0.572,0,-8.27,0,0.0437,0.271,0.104,0.118,0.29,125.955,4,4.5
181,115238,True,86,0.584,0.567,0,-8.272,0,0.0436,0.258,0.121,0.118,0.266,125.991,4,4.5
182,462920,False,35,0.669,0.127,7,-15.527,0,0.056,0.728,0.0692,0.254,0.359,79.016,3,4.5
183,173520,False,36,0.484,0.312,11,-11.978,0,0.0341,0.994,0.0308,0.251,0.65,90.902,4,4.5
184,408480,False,62,0.475,0.383,1,-14.202,1,0.0375,0.362,0.749,0.0728,0.524,114.709,4,4.5
185,175853,False,67,0.74,0.322,0,-9.26,1,0.0399,0.551,0.000763,0.17,0.629,102.889,4,4.5
186,132000,False,83,0.538,0.0203,4,-23.163,1,0.0437,0.92,0.019,0.104,0.103,121.447,3,4.5
187,229760,False,29,0.606,0.166,0,-11.239,1,0.0445,0.989,0.000221,0.0763,0.293,117.509,3,4.5
188,164307,False,22,0.552,0.0291,10,-24.411,1,0.0355,0.911,4.21e-06,0.0859,0.352,105.844,3,4.5
189,215027,False,49,0.584,0.278,4,-18.566,1,0.0312,0.55,0.21,0.255,0.75,81.712,4,4.5
190,233560,False,68,0.518,0.376,9,-18.248,0,0.0431,0.933,0.86,0.0976,0.744,158.089,4,4.5
191,251489,False,90,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,4,4.5
192,1413307,False,54,0.254,0.296,6,-17.92,0,0.0426,0.428,0.574,0.117,0.139,146.95,4,4.5
193,293827,False,84,0.92,0.654,11,-3.051,0,0.0401,0.0236,0.0153,0.036,0.847,117.046,4,4.5
194,379213,False,71,0.479,0.309,11,-14.751,0,0.0299,0.153,0.22,0.134,0.182,127.155,4,4.5
195,298933,False,84,0.629,0.545,10,-13.123,0,0.0546,0.719,0.00308,0.0604,0.194,108.376,4,4.5
196,286467,False,63,0.493,0.175,10,-18.049,0,0.036,0.949,0.777,0.112,0.278,106.903,4,4.5
197,213573,True,81,0.584,0.684,10,-4.314,0,0.567,0.312,9.05e-05,0.112,0.72,210.164,4,4.5
198,126947,False,67,0.72,0.912,4,-6.13,1,0.0363,0.551,0.00122,0.0982,0.973,122.782,4,4.5
199,160907,False,78,0.512,0.771,4,-7.006,1,0.0402,0.168,0.0,0.0895,0.803,129.639,4,4.5
200,163756,False,84,0.769,0.367,2,-11.226,1,0.0312,0.684,1.62e-05,0.081,0.535,103.621,4,4.5
201,260000,True,84,0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,4,4.5
202,308120,False,78,0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,4,4.5
203,520787,False,77,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,4,4.5
204,270507,True,84,0.843,0.806,4,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,4,4.5
205,246213,True,86,0.772,0.413,0,-8.193,0,0.089,0.0361,0.0,0.111,0.211,131.965,4,4.5
206,242966,True,83,0.849,0.424,5,-9.579,0,0.324,0.0635,0.0,0.0834,0.153,145.887,4,4.5
207,149577,True,71,0.79,0.832,5,-5.291,0,0.103,0.0996,0.0,0.763,0.623,99.502,4,4.5
208,192200,True,77,0.614,0.953,2,-4.162,1,0.0688,0.119,0.0,0.331,0.593,154.969,4,4.5
209,205458,True,81,0.907,0.393,4,-7.636,0,0.0539,0.451,1.35e-06,0.135,0.202,104.949,4,4.5
210,213333,True,80,0.48,0.602,10,-6.335,0,0.368,0.487,0.0,0.0848,0.269,179.798,4,4.5
211,172672,True,83,0.676,0.536,2,-8.79,1,0.0432,0.403,3.37e-05,0.105,0.373,79.037,4,4.5
212,216738,False,60,0.647,0.65,1,-7.396,1,0.0771,0.171,0.0,0.106,0.377,132.997,4,4.5
213,120111,True,51,0.541,0.62,0,-8.381,1,0.269,0.129,0.0,0.325,0.532,139.513,4,4.5
214,131013,True,83,0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,4,4.5
215,219834,True,74,0.599,0.32,3,-13.716,0,0.0787,0.26,0.0,0.106,0.197,70.998,4,4.5
216,247059,True,71,0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,4,4.5
217,119133,True,85,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,4,4.5
218,207307,True,82,0.671,0.658,2,-5.567,1,0.309,0.189,8.66e-05,0.147,0.257,87.933,4,4.5
219,197333,False,74,0.228,0.427,0,-8.739,0,0.0363,0.752,0.0167,0.592,0.192,180.345,4,4.5
220,211000,False,73,0.79,0.647,10,-5.983,0,0.136,0.0515,0.0,0.248,0.654,87.999,4,4.5
221,135529,False,85,0.653,0.474,5,-10.899,0,0.103,0.312,6.65e-06,0.119,0.361,85.024,4,4.5
222,287733,False,79,0.712,0.967,7,-5.206,1,0.047,0.0771,0.0,0.356,0.895,145.024,4,4.5
223,221827,True,64,0.641,0.76,6,-4.442,0,0.179,0.195,0.0,0.0768,0.59,141.82,4,4.5
224,169573,False,83,0.664,0.405,1,-7.413,1,0.08,0.877,0.000765,0.11,0.743,81.89,3,4.5
225,320400,True,78,0.697,0.235,7,-8.651,1,0.0534,0.62,0.000144,0.107,0.378,99.947,4,4.5
226,317293,True,86,0.541,0.674,1,-7.04,0,0.0841,0.00649,9.76e-05,0.235,0.123,103.139,4,4.5
227,298941,True,88,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4,4.5
228,173307,False,82,0.516,0.467,0,-6.184,1,0.0302,0.662,0.0,0.0853,0.386,132.861,4,4.5
229,270587,True,85,0.816,0.775,11,-3.323,1,0.234,0.16,0.00031,0.0543,0.527,93.431,4,4.5
230,206360,False,79,0.58,0.498,1,-6.901,1,0.0277,0.198,0.0,0.132,0.111,116.271,4,4.5
231,160427,False,56,0.51,0.709,8,-5.408,1,0.167,0.149,0.0,0.45,0.764,118.353,5,4.5
232,165926,True,81,0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.437,81.039,4,4.5
233,241787,False,84,0.554,0.315,3,-11.028,1,0.0298,0.828,5.53e-06,0.101,0.325,128.157,4,4.5
234,210253,True,74,0.417,0.689,2,-8.302,0,0.178,0.575,0.0,0.496,0.505,79.568,4,4.5
235,258693,False,82,0.734,0.58,9,-6.619,0,0.0321,0.238,0.0006,0.0298,0.962,119.336,4,4.5
236,183956,False,96,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4,4.5
237,229938,True,94,0.575,0.56,5,-7.302,1,0.478,0.173,0.0,0.257,0.471,75.956,4,4.5
